City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Descriptions
354,Gezing,AT,47.9178,13.1299,46.35,61,0,4.61,clear sky
355,Fairview,US,40.8126,-73.999,55.62,51,100,24.16,overcast clouds
356,Auki,SB,-8.7676,160.7034,80.56,83,73,3.47,broken clouds
357,Yingkou,CN,40.6648,122.2283,39.27,69,50,9.89,scattered clouds
358,Talara,PE,-4.5772,-81.2719,84.96,51,0,12.66,clear sky
359,Arroyo,ES,41.6096,-4.7969,50.59,81,0,13.8,clear sky
360,Hamilton,US,39.1834,-84.5333,45.88,78,100,14.97,overcast clouds
361,Osoyoos,CA,49.0331,-119.4524,59.04,33,100,4.61,overcast clouds
362,Nakambala,ZM,-15.8324,27.7799,66.43,93,86,2.35,light rain
363,Bowmore,US,34.9421,-79.3031,70.12,32,75,14.97,broken clouds
364,Hit,IQ,33.6416,42.8251,52.41,59,30,14.76,scattered clouds
365,Strezhevoy,RU,60.7333,77.5889,13.12,90,100,21.97,overcast clouds
366,Saint-Augustin,CA,51.226,-58.6502,27.63,88,100,14.5,overcast clouds
367,Labuhan,ID,-6.8844,112.2051,79.59,81,100,3.8,overcast clouds
368,Rostovka,RU,55.3842,71.8891,14.04,89,46,10.22,scattered clouds
369,Baruun-Urt,MN,46.6806,113.2792,19.4,53,30,9.62,scattered clouds
370,Sahuaripa,MX,29.05,-109.2333,93.83,4,100,4.99,overcast clouds
371,Vestmanna,FO,62.1564,-7.1664,38.32,93,100,18.41,mist
372,Darovskoy,RU,58.77,47.9564,22.68,86,100,8.72,overcast clouds
373,Rognan,NO,67.0953,15.3878,36.05,91,100,19.08,light snow
374,Biltine,TD,14.5333,20.9167,75.07,10,2,21.92,clear sky
375,Gizo,SB,-8.103,156.8419,83.61,71,72,4.92,broken clouds
376,Barguzin,RU,53.6167,109.6167,10.35,90,38,4.34,scattered clouds
377,Madimba,TZ,-10.4,40.3333,78.39,85,80,3.85,broken clouds
378,Srednekolymsk,RU,67.45,153.6833,4.91,95,100,15.17,light snow
379,Naze,JP,28.3667,129.4833,67.12,95,100,23.78,light rain
380,Poshekhonye,RU,58.4993,39.1353,33.44,98,100,10.09,overcast clouds
381,Jambi,ID,-1.6,103.6167,74.55,96,50,0.94,scattered clouds
382,Kayerkan,RU,69.3497,87.7602,12.52,78,100,12.53,overcast clouds
383,Karari,IN,25.45,81.4333,76.3,14,2,5.64,clear sky
384,Caravelas,BR,-17.7125,-39.2481,76.48,85,28,5.32,scattered clouds
385,Cabedelo,BR,-6.9811,-34.8339,81.27,79,100,12.39,overcast clouds
386,Pangody,RU,65.85,74.4859,10.11,93,100,25.5,overcast clouds
387,Sibut,CF,5.718,19.0739,77.43,64,83,1.9,broken clouds
388,Nantucket,US,41.2835,-70.0995,51.94,81,0,18.41,clear sky
389,Kenai,US,60.5544,-151.2583,46.49,65,0,19.57,clear sky
390,Lancaster,US,40.2504,-76.2499,54.99,58,100,13.8,overcast clouds
391,Mangaratiba,BR,-22.9597,-44.0406,79.66,82,55,2.35,broken clouds
392,Nara,JP,34.6851,135.8049,55.9,51,100,8.97,light rain
393,Najran,SA,17.4924,44.1277,72.25,17,0,2.26,clear sky
394,Ekpoma,NG,6.7421,6.139,79.02,74,74,8.66,broken clouds
395,Kiunga,PG,-6.1219,141.2906,74.14,98,99,2.01,overcast clouds
396,Mugur-Aksy,RU,50.35,90.5,-3.15,79,27,7.34,scattered clouds
397,Abha,SA,18.2164,42.5053,58.82,62,0,0.0,clear sky
398,Agirish,RU,61.9247,63.0231,9.54,91,7,8.68,clear sky
399,Ketchikan,US,55.3422,-131.6461,43.27,87,100,14.97,light rain
400,Florida,US,28.7505,-82.5001,71.08,65,100,11.5,overcast clouds
401,Tefe,BR,-3.3542,-64.7114,82.51,83,40,4.61,moderate rain
402,Bontang,ID,0.1333,117.5,76.12,88,67,3.11,broken clouds
403,Dolores,AR,-36.3132,-57.6792,59.58,86,69,6.73,broken clouds
404,Prainha,BR,-1.8,-53.48,77.63,86,41,3.06,scattered clouds
405,Calama,CL,-22.4667,-68.9333,73.89,14,0,21.85,clear sky
406,Esmeralda,CU,21.8525,-78.1169,81.93,56,97,12.19,overcast clouds
407,Namibe,AO,-15.1961,12.1522,72.79,80,85,9.37,overcast clouds
408,Salta,AR,-24.7859,-65.4117,70.39,37,75,9.22,broken clouds
409,Sulangan,PH,11.1373,123.7228,81.66,75,26,13.73,scattered clouds
410,Simao,CN,22.7886,100.9748,56.41,63,6,1.03,clear sky
411,Klaksvik,FO,62.2266,-6.589,40.12,92,100,19.42,overcast clouds
412,Dehloran,IR,32.6941,47.2679,59.79,31,75,8.55,broken clouds
413,Shimoda,JP,34.6667,138.95,57.11,80,100,8.59,overcast clouds
414,Tahoua,NE,14.8888,5.2692,82.02,12,0,12.19,clear sky
415,Quartucciu,IT,39.2519,9.1794,57.99,72,40,16.11,scattered clouds
416,Tashtagol,RU,52.7657,87.8894,7.9,98,100,3.04,overcast clouds
417,Evensk,RU,61.95,159.2333,11.53,75,100,4.72,overcast clouds
418,Calmar,CA,53.2668,-113.8187,37.72,67,75,16.11,broken clouds
419,Penzance,GB,50.1186,-5.5371,50.68,73,60,14.88,broken clouds
420,Puqi,CN,29.7167,113.8833,51.64,93,98,2.66,overcast clouds
421,Heihe,CN,50.2441,127.4902,27.18,97,100,6.85,light snow
422,Cunha,BR,-23.0744,-44.9597,75.94,87,91,0.85,light rain
423,Muros,ES,42.7762,-9.0603,59.09,87,73,6.6,broken clouds
424,Zadar,HR,44.1197,15.2422,41.61,65,0,1.14,clear sky
425,Karachi,PK,24.9056,67.0822,73.22,83,2,3.44,clear sky
426,Ucluelet,CA,48.9329,-125.5528,50.09,87,100,1.01,overcast clouds
427,Hutchinson,US,38.0608,-97.9298,57.15,23,0,13.8,clear sky
428,Goderich,CA,43.7501,-81.7165,38.91,87,100,10.36,overcast clouds
429,Ternate,ID,0.8,127.4,79.79,83,100,6.33,overcast clouds
430,Ijui,BR,-28.3878,-53.9147,69.82,82,5,7.2,clear sky
431,Kimbe,PG,-5.5502,150.1429,79.68,86,100,1.12,overcast clouds
432,Ituango,CO,7.1712,-75.764,67.89,93,99,2.53,overcast clouds
433,Vernon,CA,50.2581,-119.2691,60.75,34,93,3.44,overcast clouds
434,Terebovlya,UA,49.3019,25.71,40.84,67,18,6.6,few clouds
435,Hokitika,NZ,-42.7167,170.9667,66.16,46,6,0.4,clear sky
436,Nemuro,JP,43.3236,145.575,35.31,91,100,15.39,light snow
437,Shestakovo,RU,56.4915,103.96,13.66,98,98,2.64,overcast clouds
438,Tirana,AL,41.3275,19.8189,43.68,87,7,2.3,fog
439,Slavyanka,RU,42.8633,131.3847,37.24,99,100,6.31,moderate rain
440,Launceston,AU,-41.45,147.1667,51.15,100,5,3.44,clear sky
441,Akureyri,IS,65.6835,-18.0878,39.13,70,75,19.57,broken clouds
442,Mantua,IT,45.1667,10.7833,51.1,54,100,1.99,overcast clouds
443,Ginda,IN,30.6945,78.4932,50.56,25,0,8.21,clear sky
444,Martapura,ID,-3.4167,114.85,73.49,100,98,3.44,overcast clouds
445,Svetlyy,RU,54.675,20.1347,48.25,78,72,19.08,broken clouds
446,Murgab,TM,37.4966,61.9714,53.47,62,75,18.41,broken clouds
447,Inhambane,MZ,-23.865,35.3833,77.59,88,62,5.7,light rain
448,Surgut,RU,61.25,73.4167,12.38,78,75,22.37,light shower snow
449,Vestmannaeyjar,IS,63.4427,-20.2734,40.39,86,100,33.98,overcast clouds
450,Tulsipur,NP,28.131,82.2973,65.39,18,0,6.46,clear sky
451,Kikwit,CD,-5.041,18.8162,72.28,94,86,1.3,light rain
452,Kotlas,RU,61.2611,46.6556,25.02,83,99,10.56,overcast clouds
453,Yeppoon,AU,-23.1333,150.7333,71.38,70,80,9.75,broken clouds
454,Willowmore,ZA,-33.2926,23.4895,55.44,81,87,12.95,overcast clouds
455,Cap-Aux-Meules,CA,47.3821,-61.8597,30.25,100,100,29.93,mist
456,Tomatlan,MX,19.9333,-105.25,84.99,29,2,9.37,clear sky
457,Guiren,CN,33.6697,118.1889,45.88,91,74,9.69,broken clouds
458,Isparta,TR,38.0,31.0,37.8,71,97,7.54,overcast clouds
459,Mezen,RU,65.8522,44.24,12.72,96,98,4.94,overcast clouds
460,Georgiyevskoye,RU,58.731,45.024,25.66,96,100,9.1,light snow
461,Mayo,US,38.8876,-76.5119,63.01,46,100,8.05,overcast clouds
462,Dingle,PH,10.9995,122.6711,76.03,90,9,6.78,clear sky
463,Dali,CN,25.7,100.1833,50.76,85,67,3.91,broken clouds
464,Yilan,TW,24.757,121.753,78.03,99,85,4.47,overcast clouds
465,Zanjan,IR,36.6736,48.4787,35.65,60,87,12.01,overcast clouds
466,Broome,US,42.2506,-75.833,46.89,75,100,12.66,light rain
467,Maarianhamina,AX,60.0973,19.9348,44.46,53,0,16.11,clear sky
468,Bijar,IR,35.8668,47.6051,30.24,74,65,8.08,broken clouds
469,Acarau,BR,-2.8856,-40.12,78.85,82,44,8.7,moderate rain
470,Sechura,PE,-5.5569,-80.8222,79.81,60,65,12.82,broken clouds
471,Mandalgovi,MN,45.7625,106.2708,21.69,36,100,17.38,overcast clouds
472,Hammerfest,NO,70.6634,23.6821,23.45,68,75,11.5,light snow
473,Gemena,CD,3.25,19.7667,70.27,97,100,3.91,overcast clouds
474,Acapulco,MX,16.8634,-99.8901,84.02,65,40,10.36,scattered clouds
475,Yatou,CN,37.15,122.3833,44.71,84,100,23.82,overcast clouds
476,Poya,NC,-21.35,165.15,79.68,75,100,4.83,overcast clouds
477,Tower,IE,51.9167,-8.6,49.05,66,20,6.91,few clouds
478,Dhangadhi,NP,28.7079,80.5961,67.66,19,0,2.55,clear sky
479,Suntar,RU,62.1444,117.6319,1.62,100,100,0.81,overcast clouds
480,Hakkari,TR,37.5833,44.1667,19.11,98,99,3.36,overcast clouds
481,Okhotsk,RU,59.3833,143.3,2.8,78,56,12.53,broken clouds
482,Saint-Leu,RE,-21.15,55.2833,76.03,81,33,2.42,scattered clouds
483,Parsabad,IR,39.6482,47.9174,41.32,87,0,2.3,clear sky
484,Kitimat,CA,54.0524,-128.6534,52.18,65,46,2.33,scattered clouds
485,Bud,US,39.447,-86.1758,44.67,89,100,14.88,overcast clouds
486,Hoquiam,US,46.9809,-123.8893,59.36,72,20,14.97,few clouds
487,Yerbogachen,RU,61.2767,108.0108,0.93,99,100,1.86,overcast clouds
488,Kaman,IN,27.65,77.2667,76.05,12,0,7.47,clear sky
489,Rafraf,TN,37.1904,10.1837,55.72,79,100,25.03,overcast clouds
490,Outlook,CA,51.5001,-107.0513,24.1,67,47,6.93,scattered clouds
491,Grand-Santi,GF,4.25,-54.3833,75.24,96,82,3.49,broken clouds
492,Havelock,US,34.8791,-76.9013,71.58,37,40,17.27,scattered clouds
493,Sabha,LY,27.0377,14.4283,58.95,24,0,13.18,clear sky
494,Aseri,EE,59.4506,26.8675,39.94,77,100,21.27,light rain
495,Itoman,JP,26.1247,127.6694,75.58,100,75,20.71,broken clouds
496,Olden,NO,61.8364,6.8064,41.74,99,100,7.07,overcast clouds
497,Kharan,PK,28.5833,65.4167,72.55,12,0,5.68,clear sky
498,Lashio,MM,22.9333,97.75,66.78,53,84,0.65,broken clouds
499,Siocon,PH,7.7061,122.1353,77.76,88,5,5.5,clear sky
500,Vagur,FO,61.4732,-6.8119,44.2,93,100,15.64,overcast clouds
501,Kyzyl,RU,51.7,94.45,-6.52,90,66,2.1,broken clouds
502,Pangkalanbuun,ID,-2.6833,111.6167,74.61,97,76,0.54,broken clouds
503,Lewisburg,US,35.4492,-86.7889,55.08,52,75,9.22,broken clouds
504,Rumoi,JP,43.9344,141.6428,38.82,84,100,8.25,light rain
505,Aksay,RU,47.26,39.87,39.25,65,90,4.0,overcast clouds
506,Nyurba,RU,63.2842,118.3319,-3.84,100,98,0.74,overcast clouds
507,Faya,SA,18.3851,42.4509,59.11,53,0,1.45,clear sky
508,Vao,NC,-22.6667,167.4833,77.0,68,98,14.25,overcast clouds
509,Leshukonskoye,RU,64.8989,45.7622,15.01,95,99,5.37,overcast clouds
510,Katubao,PH,5.8892,124.8294,79.56,81,99,2.84,overcast clouds
511,Eureka,US,40.8021,-124.1637,72.75,65,62,5.01,broken clouds
512,Lacolle,CA,45.0834,-73.3659,48.45,75,95,11.16,light rain
513,Gidole,ET,5.65,37.3667,57.94,81,97,0.65,light rain
514,Balkhash,KZ,46.844,74.9804,32.72,64,68,8.95,broken clouds
515,Luwuk,ID,-0.9516,122.7875,77.56,74,100,2.89,overcast clouds
516,Ati,TD,13.2154,18.3353,79.75,12,49,16.08,scattered clouds
517,Beysehir,TR,37.6773,31.7246,36.27,79,80,3.02,broken clouds
518,Kutum,SD,14.2,24.6667,61.59,15,65,13.89,broken clouds
519,Muscatine,US,41.4667,-91.1335,48.38,44,75,28.77,broken clouds
520,Mackay,AU,-21.15,149.2,75.18,78,75,5.75,broken clouds
521,Quincy,US,42.2529,-71.0023,60.91,53,75,12.66,broken clouds
522,Nabire,ID,-3.3667,135.4833,75.72,89,99,2.37,overcast clouds
523,Cortez,US,37.3489,-108.5859,68.76,19,0,11.5,clear sky
524,Atasu,KZ,48.6814,71.6433,12.38,86,100,3.24,overcast clouds
525,Cayenne,GF,4.9333,-52.3333,81.09,1,75,11.5,broken clouds
526,Limerick,IE,52.6647,-8.6231,49.95,86,8,3.91,clear sky
527,Vilyuysk,RU,63.7553,121.6247,1.8,99,99,4.07,overcast clouds
528,Wattegama,LK,6.7989,81.4808,72.79,92,4,2.26,clear sky
529,Oranjestad,AW,12.524,-70.027,82.35,74,40,23.02,scattered clouds
530,Nogliki,RU,51.8333,143.1667,15.64,98,96,2.1,overcast clouds
531,Tamandare,BR,-8.7597,-35.1047,78.03,85,56,7.09,broken clouds
532,Sayla,IN,22.55,71.4667,81.37,32,15,10.65,few clouds
533,Zhigansk,RU,66.7697,123.3711,-1.46,99,100,7.67,overcast clouds
534,Romanovo,RU,52.6182,81.2271,26.19,91,80,16.55,broken clouds
535,Alakurtti,RU,66.9672,30.3491,21.38,90,100,11.61,overcast clouds
536,Kulachi,PK,31.9286,70.4592,74.77,23,0,1.05,clear sky
537,Hailey,US,43.5196,-114.3153,64.26,24,0,8.05,clear sky
538,Griffith,US,41.5284,-87.4237,48.13,80,100,17.27,light rain
539,Derzhavinsk,KZ,51.1,66.3167,27.66,89,100,0.27,overcast clouds
540,Tshikapa,CD,-6.4167,20.8,71.22,90,100,2.73,overcast clouds
541,Vilhena,BR,-12.7406,-60.1458,77.22,83,40,9.22,scattered clouds
542,Voh,NC,-20.9667,164.7,79.45,78,93,4.05,overcast clouds
543,Palana,RU,59.1167,159.9667,15.82,91,100,12.97,overcast clouds
544,Ahuimanu,US,21.4447,-157.8378,76.19,80,75,10.36,broken clouds
545,Farah,AF,32.5,62.5,69.19,15,13,7.52,few clouds
546,Coihaique,CL,-45.5752,-72.0662,64.35,52,75,4.61,broken clouds
547,Cambridge,CA,43.3601,-80.3127,40.82,80,100,13.8,overcast clouds
548,Gao,ML,16.6362,1.637,86.74,12,80,9.82,broken clouds
549,Beloha,MG,-25.1667,45.05,72.32,95,83,2.98,broken clouds
550,Pasni,PK,25.2631,63.471,80.13,45,0,5.91,clear sky
551,Aykhal,RU,66.0,111.5,-0.22,100,100,5.66,overcast clouds
552,Itigi,TZ,-5.7,34.4833,63.95,87,3,5.19,clear sky
553,Kutiyana,IN,21.6233,69.9817,78.21,52,10,5.17,clear sky
554,Katobu,ID,-4.9408,122.5276,75.83,90,99,2.19,overcast clouds
555,Kedrovyy,RU,56.1667,91.8167,18.01,90,100,10.29,overcast clouds
556,Tallahassee,US,30.4383,-84.2807,73.67,34,20,14.97,few clouds
557,Bosaso,SO,11.2842,49.1816,74.68,73,0,1.7,clear sky
558,Ikongo,MG,-21.8833,47.4333,70.93,96,3,2.77,clear sky
559,Gat,IL,31.61,34.7642,51.4,100,14,5.57,few clouds
560,Dunedin,NZ,-45.8742,170.5036,63.81,68,74,5.99,broken clouds
561,Mataram,ID,-8.5833,116.1167,77.81,84,49,2.13,scattered clouds
562,Cururupu,BR,-1.8283,-44.8683,75.47,93,89,2.91,light rain
563,Kaniama,CD,-7.5667,24.1833,67.6,93,35,2.86,scattered clouds
564,Parati,BR,-23.2178,-44.7131,78.91,84,61,3.24,broken clouds
565,Korla,CN,41.7597,86.1469,41.94,59,62,4.61,broken clouds
566,Bjornevatn,NO,69.6672,29.9847,23.34,86,75,10.36,broken clouds
567,Minot,US,48.2325,-101.2963,39.42,38,0,27.63,clear sky
568,Trenggalek,ID,-8.05,111.7167,75.0,93,61,1.14,broken clouds
569,Nyimba,ZM,-14.5566,30.8149,69.13,92,17,3.06,few clouds
570,Long,TH,18.0761,99.8326,83.19,62,9,1.52,clear sky
571,Kpandae,GH,8.4689,-0.0113,89.64,48,77,10.22,broken clouds
572,Seshcha,RU,53.7361,33.3387,35.17,88,41,10.8,scattered clouds
573,Ust-Ilimsk,RU,58.0006,102.6619,3.34,100,83,5.17,broken clouds
574,Bunia,CD,1.5667,30.25,63.75,89,74,3.44,broken clouds
